<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
3352  : 2023-07-10, [1.1975252649056622, 0.6607183217737869, 1.1882636125584873, 19.953492800762064]
3353  : 2023-07-10, [1.478775775529215, 1.0083339299962164, 1.9941530820177311, 18.768737212456838]
3354  : 2023-07-10, [1.4177065621796439, 1.1259107433474844, 2.4308841869753737, 18.5254985074975]
3355  : 2023-07-10, [1.4491549443416, 1.11114727363829, 2.3527439332740343, 18.836953848746077]
3356  : 2023-07-10, [1.484688882139049, 1.0911376973807294, 2.2531873873588353, 19.170986033121387]
3357  : 2023-07-10, [1.5150215151485447, 1.0775282123223326, 2.173195690759709, 19.484254581769413]
3358  : 2023-07-10, [0.09159258810734966, 1.1264053658101238, 2.1931580546712897, 21.088843991411238]
3359  : 2023-07-10, [0.11068572908638542, 1.091969508926223, 2.0475517003576726, 21.499793061629717]
3360  : 2023-07-20, [0.5420675281880304, 0.15873882737952258, 1.2835624533920627, 8.015631191040383]
3361  : 2023-07-20, [0.5631771540403336, 0.5202076168568189, 0.7864978445490829, 8.380117384553763]
3362  : 2023-07-20, [0.5826123944069506, 0.5247373253173828, 0.7745841822662403, 8.618066098009425]
3363  : 2023-07-20, [0.6025630118712527, 0.5292314312612327, 0.7637803028038487, 8.854425254063667]
3364  : 2023-07-20, [0.6221516311493419, 0.53304576614263, 0.7481141310939344, 9.096688471614094]
3365  : 2023-07-20, [0.036921318710517036, 0.1811627325556409, 1.4612165892544453, 9.570699359479399]
3366  : 2023-07-20, [0.04424079588117369, 0.18201189694525288, 1.4710248371909898, 9.802722469982585]
3367  : 2023-07-20, [0.053737007921663846, 0.18374582325429806, 1.4827433717644805, 10.029773797059558]
3368  : 2023-07-20, [0.06274591181302386, 0.18455058161045307, 1.4929024396228538, 10.25980106695367]
3369  : 2023-07-20, [0.6447422310680833, 0.6502619327818678, 1.0264457445412927, 9.928550091608756]
3370  : 2023-07-20, [0.6626749554102165, 0.6561682505411918, 1.0208171722251727, 10.160339621823418]
3371  : 2023-07-20, [0.6813876456250024, 0.660531996582767, 1.0179918351458528, 10.390088522646378]
3372  : 2023-07-20, [0.7001791129970023, 0.6661897922062587, 1.01322831748969, 10.620402777307048]
3373  : 2023-07-20, [0.7193688062538832, 0.6697726839174881, 1.0006873496599664, 10.86017116016866]
3374  : 2023-07-20, [0.7386071075983403, 0.6750592760624554, 0.9935913283688883, 11.092742287970317]
3375  : 2023-07-20, [0.0428895242491464, 0.7155777130275679, 1.0344112413313185, 11.957121521391969]
3376  : 2023-07-20, [0.837273322175056, 0.5589007156510876, 0.7822339134246504, 11.821592048749208]
3377  : 2023-07-20, [0.8575031600939415, 0.5607532174949487, 0.7617082489287118, 12.070035373482398]
3378  : 2023-07-20, [0.877329687079972, 0.5623205669064424, 0.7396687165490219, 12.320681029464563]
3379  : 2023-07-20, [0.6216995159628103, 0.09190794655114944, 1.7400349071805656, 12.296357630305474]
3380  : 2023-07-20, [0.8112663873412199, 0.2773894760427575, 0.6093004469489942, 13.30204368966703]
3381  : 2023-07-20, [0.8293643355604946, 0.27506344311544245, 0.5952327206408575, 13.550339500683206]
3382  : 2023-07-20, [0.8470706908718004, 0.2753319721111383, 0.5801977353461797, 13.79739960167088]
3383  : 2023-07-20, [0.10751547104046141, 0.7935824826306064, 1.020405992953151, 13.828496053375781]
3384  : 2023-07-20, [0.11709485528302022, 0.7985139983302569, 1.004708305957983, 14.07968284042874]
3385  : 2023-07-20, [0.12684779813109653, 0.8046536944327323, 0.988281161763573, 14.3302173456726]
3386  : 2023-07-20, [0.11646110313397466, 0.7631292475445229, 0.8667414060625409, 14.753668243258963]
3387  : 2023-07-20, [0.12624958358189808, 0.7645080806996709, 0.8419855611723914, 15.01725677454604]
3388  : 2023-07-20, [0.16187767684104046, 0.677789599079957, 0.6064093375631225, 15.553923386515882]
3389  : 2023-07-20, [0.13351670899342266, 0.5494437084755706, 2.822806433564144, 13.744233148966861]
3390  : 2023-07-20, [0.14336720244783094, 0.5545100156838686, 2.8247546887848305, 13.977368093083468]
3391  : 2023-07-20, [0.15477023409170468, 0.562500474646761, 2.8268079488369544, 14.20592134242458]
3392  : 2023-07-20, [0.16684476492958508, 0.5642292239086386, 2.8184649626063627, 14.450461048555413]
3393  : 2023-07-20, [0.1803067837655964, 0.5760655872534982, 2.818073231003418, 14.675554397977486]
3394  : 2023-07-20, [0.19261100796160976, 0.5820028446384274, 2.8101675464977123, 14.91521860090225]
3395  : 2023-07-20, [0.3448160625822593, 0.3685324644993225, 2.69373888319276, 15.342912589725657]
3396  : 2023-07-20, [0.36936183030345465, 0.374228971446929, 2.670049873286277, 15.58635932496334]
3397  : 2023-07-20, [0.3929418130820644, 0.37180963400898204, 2.6456324591468636, 15.839616093762091]
3398  : 2023-07-20, [0.33255003009871575, 0.7453015958238932, 2.802990369081658, 15.61915800499573]
3399  : 2023-07-20, [0.3517411555581873, 0.7632151115838317, 2.782967094793032, 15.85207663806495]
3400  : 2023-07-20, [0.37093204725268347, 0.7780698539308997, 2.7647676534902397, 16.086230445326176]
3401  : 2023-07-20, [0.3818335338835188, 1.2116431621203232, 1.7740490548199792, 16.88247424917618]
3402  : 2023-07-20, [0.4050088413806453, 1.2354958685065134, 1.7577658481748408, 17.101729441938]
3403  : 2023-07-20, [0.42967846719529196, 1.2699443334914655, 1.7605271205291357, 17.289850078784106]
3404  : 2023-07-20, [0.455341252039287, 1.299279708446513, 1.735602884496772, 17.50977615501743]
3405  : 2023-07-20, [0.47925904668521013, 1.3197963611585979, 1.7013033002650575, 17.749641291891137]
3406  : 2023-07-20, [0.5076352077425462, 1.3515373009593021, 1.6926148836746822, 17.948212607623468]
3407  : 2023-07-20, [0.5334492371208247, 1.3802162684772095, 1.668053898845529, 18.168280595556435]
3408  : 2023-07-20, [0.5610745370684627, 1.4051998823724041, 1.6228712487111778, 18.410854331847958]
3409  : 2023-07-20, [0.5913180781746185, 1.4285298967590916, 1.5822317091663969, 18.647920315899892]
3410  : 2023-07-20, [1.1133868934717672, 0.6952353448358142, 1.4984477277785884, 19.19293003391383]
3411  : 2023-07-20, [1.1302235709607755, 0.6903275669228525, 1.4049948335176246, 19.524454028598747]
3412  : 2023-07-20, [1.1486049886724723, 0.683328711752688, 1.293610645695281, 19.874455653879558]
3413  : 2023-07-20, [1.1643338992176901, 0.6800592376185668, 1.1936949387884308, 20.211911924375315]
3414  : 2023-07-20, [1.1875651551260933, 0.6514483207336996, 1.0302887032998584, 20.630697820840346]
3415  : 2023-07-20, [1.3845725040283257, 1.1593753969025875, 2.524357695267597, 18.681694403801487]
3416  : 2023-07-20, [1.4146587628692866, 1.1478953605478377, 2.454130425805601, 18.983315450777273]
3417  : 2023-07-20, [1.4409510238187657, 1.1441221423395131, 2.4011046024081213, 19.263822231433597]
3418  : 2023-07-20, [1.479666139014078, 1.1180993260854684, 2.2752136784250263, 19.62702085647543]
3419  : 2023-07-20, [1.5124356308218558, 1.1014688602031522, 2.190151714579127, 19.945943794395866]
3420  : 2023-08-01, [0.5311440235254029, 0.15635025427938506, 1.2617063351090636, 8.05079938708615]
3421  : 2023-08-01, [0.5523135041032295, 0.5166106110682381, 0.7623732707404672, 8.418702614088065]
3422  : 2023-08-01, [0.571413924748775, 0.5209049961390099, 0.7526516388941038, 8.65502944021811]
3423  : 2023-08-01, [0.591433842790259, 0.5253474411384118, 0.7351944810334615, 8.898024235037866]
3424  : 2023-08-01, [0.611829510079299, 0.5296110120424093, 0.7213008560515709, 9.13725862182672]
3425  : 2023-08-01, [0.6322557798889342, 0.5332785566609201, 0.7020569554988165, 9.382408707951328]
3426  : 2023-08-01, [0.579066909675396, 0.23196932181069574, 1.590183045724294, 9.098780722789614]
3427  : 2023-08-01, [0.040952872367868313, 0.18100305862893878, 1.4582538533969818, 10.069790215606211]
3428  : 2023-08-01, [0.0505958865979774, 0.18126617712417395, 1.464568282189417, 10.303569654088431]
3429  : 2023-08-01, [0.060999087028593774, 0.18326067341936966, 1.4762143471464615, 10.529525892405577]
3430  : 2023-08-01, [0.5731720538080103, 0.38609383051167356, 0.6203575238700656, 10.92037659181025]
3431  : 2023-08-01, [0.6656690259561635, 0.658996386335428, 0.9993593408474991, 10.425975246860911]
3432  : 2023-08-01, [0.6839734405021872, 0.6643448423746577, 0.9957082305203827, 10.655973486602774]
3433  : 2023-08-01, [0.7025620552160633, 0.6693963801883775, 0.9857315434264486, 10.892310021169113]
3434  : 2023-08-01, [0.7221849592223908, 0.6730171609383054, 0.9736536127513941, 11.13114426708791]
3435  : 2023-08-01, [0.7418012125101674, 0.6779894895854406, 0.9645584974978866, 11.365650800406506]
3436  : 2023-08-01, [0.818307545481813, 0.5569260020062805, 0.7622115537074322, 11.862554898804472]
3437  : 2023-08-01, [0.8382557338130391, 0.558248836205026, 0.7374901252080066, 12.11600530477393]
3438  : 2023-08-01, [0.6024682002150235, 0.7472330218450541, 1.470462823343189, 11.679835954596733]
3439  : 2023-08-01, [0.6163979847307827, 0.7485892823730166, 1.4671014805583067, 11.917911252337896]
3440  : 2023-08-01, [0.6302597856068751, 0.7495163426711499, 1.460200426221923, 12.160023445500052]
3441  : 2023-08-01, [0.6450229334595137, 0.7507556938462224, 1.4475024241519023, 12.406718948542363]
3442  : 2023-08-01, [0.7029184189095089, 0.23251300398771282, 2.6675747427523175, 11.89699383435046]
3443  : 2023-08-01, [0.7191478105530555, 0.22853129511520626, 2.6888485345090944, 12.113472359822644]
3444  : 2023-08-01, [0.735599627427781, 0.22436411570188314, 2.7075931668609523, 12.332443090009384]
3445  : 2023-08-01, [0.6643844804222254, 0.8332692716625053, 1.516684380753227, 13.235661867162044]
3446  : 2023-08-01, [0.6805333647819867, 0.8293204035945354, 1.4953750267357948, 13.494771204887684]
3447  : 2023-08-01, [0.13672778349185952, 0.7732801800256204, 0.8097323194295005, 15.030259717053019]
3448  : 2023-08-01, [0.09600836658675733, 0.542052949302524, 2.8146001050403533, 13.547338579070365]
3449  : 2023-08-01, [0.10668243159173496, 0.547830823902905, 2.8240108613322192, 13.771475883173139]
3450  : 2023-08-01, [0.11621580754176677, 0.5504295338633841, 2.8269430264507354, 14.006411632144117]
3451  : 2023-08-01, [0.13025766729636523, 0.5650504838417807, 2.817331476510973, 14.237360372350881]
3452  : 2023-08-01, [0.14182410556210734, 0.5712167285444079, 2.8153959839697236, 14.47156318192376]
3453  : 2023-08-01, [0.1535278212243227, 0.5795345202805542, 2.8143469891787545, 14.702590669316368]
3454  : 2023-08-01, [0.16715530575983242, 0.5894787008384259, 2.817106888608276, 14.926259104793465]
3455  : 2023-08-01, [0.1777640466511081, 0.596750952331428, 2.810232312564476, 15.165252688452988]
3456  : 2023-08-01, [0.3304475059285693, 0.3832955706175119, 2.6845669128347347, 15.601690010619187]
3457  : 2023-08-01, [0.3531901543110771, 0.3841573024640289, 2.667984870217896, 15.844667673006999]
3458  : 2023-08-01, [0.2971242025185632, 0.7522156397781609, 2.824338375528299, 15.626321782174978]
3459  : 2023-08-01, [0.31598152276709657, 0.7675182724075176, 2.8047434854946696, 15.861756719330716]
3460  : 2023-08-01, [0.33560334531477143, 0.7902596185276582, 2.790897582007399, 16.08323945415017]
3461  : 2023-08-01, [0.3391818323256336, 1.2269566952235293, 1.8074547304977457, 16.876406741953094]
3462  : 2023-08-01, [0.36098621903649025, 1.255405773541677, 1.8129404577422705, 17.070667549679563]
3463  : 2023-08-01, [0.3833284903173553, 1.2852586243551336, 1.799461401198903, 17.281951484128605]
3464  : 2023-08-01, [0.4086934676609139, 1.3113243663518488, 1.7762638872723973, 17.50371827871484]
3465  : 2023-08-01, [0.4340809537671277, 1.3408160118122616, 1.771841783485584, 17.70326125093503]
3466  : 2023-08-01, [0.45732837445932506, 1.368310084079184, 1.7459726071130892, 17.9283889343484]
3467  : 2023-08-01, [0.48294218832834657, 1.3977581236999053, 1.724900328537863, 18.144399359433887]
3468  : 2023-08-01, [0.507323808247423, 1.419736901113687, 1.690324596023547, 18.38261469461534]
3469  : 2023-08-01, [0.5384965085064186, 1.4514163350241347, 1.663963312615125, 18.596123843854322]
3470  : 2023-08-01, [0.5665963649835681, 1.4742141921852239, 1.6196811777796838, 18.839508265051524]
3471  : 2023-08-01, [0.5968739117053312, 1.5023697254118407, 1.5718892933385347, 19.078867069544295]
3472  : 2023-08-01, [1.083400977068059, 0.7247798459071942, 1.4669808646730333, 19.724838312351714]
3473  : 2023-08-01, [1.100062222043101, 0.7203091716801817, 1.3692767325119617, 20.060351873764755]
3474  : 2023-08-01, [1.119152041677281, 0.7031541672959619, 1.23520090115892, 20.442492889867836]
3475  : 2023-08-01, [1.1392314720445804, 0.6874932622498039, 1.0914512307231685, 20.83182403498245]
3476  : 2023-08-01, [1.0896555354810857, 0.8281211534376053, 1.5447811576699775, 20.537442153411334]
3477  : 2023-08-01, [1.1068414155474753, 0.8170832757175496, 1.4274382123156175, 20.89863709641936]
3478  : 2023-08-01, [1.3909324267101304, 1.1947793225298207, 2.544786534017149, 19.3695017167429]
3479  : 2023-08-01, [1.4194705465844881, 1.1850677718908564, 2.4792786086349077, 19.666183072889744]
3480  : 2023-08-10, [0.5232670091135434, 0.15400292606029384, 1.2470681174826006, 8.075661947343564]
3481  : 2023-08-10, [0.5442089936637117, 0.5143818527880953, 0.7452064522795395, 8.446202701268653]
3482  : 2023-08-10, [0.5634547851810334, 0.5188781965063668, 0.7316026660084343, 8.686064352304165]
3483  : 2023-08-10, [0.5835444249470005, 0.5235451814693015, 0.7189503936710299, 8.923959999912668]
3484  : 2023-08-10, [0.6035651492082189, 0.5274090345280712, 0.7007660016566662, 9.168259814607044]
3485  : 2023-08-10, [0.6247759237967874, 0.5318095694409605, 0.6805563746617063, 9.412858132100546]
3486  : 2023-08-10, [0.6457433734696728, 0.5353533258299503, 0.6543150663296797, 9.664588234370695]
3487  : 2023-08-10, [0.5838259253291134, 0.2332944313142481, 1.6021342807963486, 9.330745362560291]
3488  : 2023-08-10, [0.04080431042919154, 0.18000291893913992, 1.4483646363009486, 10.330828134330721]
3489  : 2023-08-10, [0.050700510494005736, 0.18033493923313065, 1.4556652648962058, 10.563299285376658]
3490  : 2023-08-10, [0.0614937568203831, 0.1825728210150961, 1.4621313165128673, 10.793802105651652]
3491  : 2023-08-10, [0.07286800965273338, 0.1848921548944805, 1.4667266151696734, 11.025513220283113]
3492  : 2023-08-10, [0.5911864051242318, 0.38281202487385274, 0.5770342369894862, 11.44896733301243]
3493  : 2023-08-10, [0.689674244349447, 0.6695172563107952, 0.9745259184812333, 10.916282580858525]
3494  : 2023-08-10, [0.7090239972411088, 0.6730930947531687, 0.9619586832077053, 11.155924224798017]
3495  : 2023-08-10, [0.7847403752164464, 0.5535395345756956, 0.7597422348276917, 11.651977855380165]
3496  : 2023-08-10, [0.803205078850858, 0.5566539281751237, 0.7450677625402545, 11.895073230433765]
3497  : 2023-08-10, [0.8232246408828697, 0.558600748253543, 0.7246489010635515, 12.143525709800036]
3498  : 2023-08-10, [0.7839172350790474, 0.7000475016289339, 0.9079505409297389, 12.10808472236228]
3499  : 2023-08-10, [0.6008852401224616, 0.7444219267616361, 1.451760107644906, 11.952932725470998]
3500  : 2023-08-10, [0.6139530510690198, 0.7467880908935633, 1.447313965027684, 12.191944893009733]
3501  : 2023-08-10, [0.6285333777391213, 0.7480711341309326, 1.43513594630925, 12.438259541820697]
3502  : 2023-08-10, [0.642926275563694, 0.7463079898577076, 1.4238992267842328, 12.686866507794365]
3503  : 2023-08-10, [0.6797946099670662, 0.701851377405448, 1.307217720109211, 13.061136292518274]
3504  : 2023-08-10, [0.7159910565893997, 0.22161781786704984, 2.6996996915705243, 12.362691433973028]
3505  : 2023-08-10, [0.647047127191741, 0.8300080863083572, 1.5056953188182685, 13.267249467681633]
3506  : 2023-08-10, [0.6614598411298653, 0.8289188079487894, 1.4856192345131598, 13.524002116408187]
3507  : 2023-08-10, [0.6776257767853129, 0.8245760734119625, 1.4585849089449598, 13.789213240857762]
3508  : 2023-08-10, [0.07777231642986893, 0.5447912728294624, 2.8162442688117033, 13.561192141928965]
3509  : 2023-08-10, [0.0866640991045865, 0.5519146092814402, 2.821945503839885, 13.789475787774087]
3510  : 2023-08-10, [0.09745622411092456, 0.5557339300769464, 2.8189645534295256, 14.027845292382603]
3511  : 2023-08-10, [0.10695698283095602, 0.560765933790354, 2.824933435973505, 14.257343647405184]
3512  : 2023-08-10, [0.1227083091907018, 0.57681475168863, 2.8166318909722006, 14.483845048148469]
3513  : 2023-08-10, [0.1342511396717224, 0.5828044219414712, 2.8171911394299363, 14.71575329895687]
3514  : 2023-08-10, [0.146150985035467, 0.5892493104064718, 2.811605281656224, 14.952994422901838]
3515  : 2023-08-10, [0.15644593338049914, 0.5988833447881085, 2.810125285453385, 15.184545436378007]
3516  : 2023-08-10, [0.30113413008727724, 0.3922374603590305, 2.699107435259732, 15.60752097429396]
3517  : 2023-08-10, [0.2547309962960125, 0.7391061631008164, 2.8508293244161607, 15.405333516187007]
3518  : 2023-08-10, [0.27269243674549337, 0.758658556062228, 2.8389439681471305, 15.629705039045147]
3519  : 2023-08-10, [0.2904859994793214, 0.7802537577755191, 2.8271157477562987, 15.852144494988861]
3520  : 2023-08-10, [0.3091368284661936, 0.7956024408329737, 2.8057933878499726, 16.089467342850863]
3521  : 2023-08-10, [0.30639821125278976, 1.2391194988049934, 1.8497307889751724, 16.854751500967048]
3522  : 2023-08-10, [0.3283305408393583, 1.2693108634917742, 1.840237651513644, 17.062120944155225]
3523  : 2023-08-10, [0.3486781633098379, 1.287981489544146, 1.8270084935174782, 17.28633185362854]
3524  : 2023-08-10, [0.3732454134686595, 1.3201402714601869, 1.820223497809272, 17.48639081726188]
3525  : 2023-08-10, [0.395433578723233, 1.3535427099590527, 1.813857747276977, 17.687165964040737]
3526  : 2023-08-10, [0.4186409741876112, 1.378242638656438, 1.7904453832657063, 17.912671003890242]
3527  : 2023-08-10, [0.4461967211354464, 1.4097703723189299, 1.7784462134845311, 18.115586693061093]
3528  : 2023-08-10, [0.47210070832333695, 1.440935132125777, 1.7511798455420566, 18.33578431400883]
3529  : 2023-08-10, [0.5003382424099813, 1.46994956731207, 1.726273213710213, 18.553438976567737]
