<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
1899  : 2022-11-10, [0.2673452939732697, 0.6342266121044665, 1.461429029542532, 17.386999064379733]
1900  : 2022-11-10, [0.2744942654707843, 0.642558793642196, 1.4665186870174358, 17.616428253869586]
1901  : 2022-11-10, [0.2820059204796315, 0.6459748224970449, 1.460702379646836, 17.86131687737649]
1902  : 2022-11-10, [0.28891949972265174, 0.6562354649903761, 1.4671998519847185, 18.087645183302254]
1903  : 2022-11-10, [0.29612002065227105, 0.6670760544599753, 1.47095279535992, 18.315851129527832]
1904  : 2022-11-10, [0.3050514350622751, 0.6741334376540304, 1.4678148496973766, 18.553000277586317]
1905  : 2022-11-10, [0.31213888949256063, 0.6815862656184434, 1.473215855087186, 18.78305898980181]
1906  : 2022-11-10, [0.32079915765636585, 0.6906250819087848, 1.4723426454886799, 19.016233114946168]
1907  : 2022-11-10, [0.3273227919167645, 0.7055511496081853, 1.4845036899106874, 19.232622368564364]
1908  : 2022-11-10, [0.33490271767197494, 0.7107904374674261, 1.4728187953702867, 19.481488049490313]
1909  : 2022-11-10, [0.3431151118699964, 0.7246355897137544, 1.4790074770201442, 19.703241821396105]
1910  : 2022-11-10, [0.5331719057094706, 1.081853649867273, 3.225371101206527, 17.65960334321673]
1911  : 2022-11-10, [0.5645753105031956, 1.0133412271431683, 3.086514939428184, 18.08556852292545]
1912  : 2022-11-10, [0.5837487762883687, 1.0129334752250447, 3.0574040574375543, 18.34591369104903]
1913  : 2022-11-10, [0.601848051078496, 1.0153970310367308, 3.035551037124815, 18.597203880759956]
1914  : 2022-11-10, [0.6223670470633735, 1.018786950212274, 3.017539653886695, 18.84130634883766]
1915  : 2022-11-10, [0.6414749837213928, 1.024743049853772, 2.9920162970001316, 19.091765669424703]
1916  : 2022-11-10, [0.6624470145656187, 1.015928994665503, 2.947897031184242, 19.373726959584637]
1917  : 2022-11-10, [0.6827589933798902, 1.0293349142771224, 2.9372677514999963, 19.60063834084299]
1918  : 2022-11-10, [0.7047363429531385, 1.0161200993033663, 2.873201213575872, 19.905942344167624]
1919  : 2022-11-10, [0.7258696068234481, 1.025649985774939, 2.860303226994126, 20.138177180407485]
1920  : 2022-11-20, [0.06996965391938667, 0.36874786388405034, 0.9674794199209434, 8.593803062275619]
1921  : 2022-11-20, [0.07265026205892072, 0.37484373969783236, 0.985549634383579, 8.816956363859667]
1922  : 2022-11-20, [0.07535356106365143, 0.38066400498881964, 1.0022625014098367, 9.041719932537692]
1923  : 2022-11-20, [0.07812612874642078, 0.3864454714859139, 1.0197378113449584, 9.265690588422707]
1924  : 2022-11-20, [0.08090302200456416, 0.3934498024311781, 1.0359925190914117, 9.489654656472846]
1925  : 2022-11-20, [0.08373852861914152, 0.3988118165580417, 1.0517170626722396, 9.715732592150577]
1926  : 2022-11-20, [0.08663442254578657, 0.4040829915963559, 1.0677428833751208, 9.941539702482737]
1927  : 2022-11-20, [0.0895005073234248, 0.41054104964483484, 1.0852967747729962, 10.164661668258743]
1928  : 2022-11-20, [0.09246511305886604, 0.41542731653604276, 1.1005029444091794, 10.391604625995912]
1929  : 2022-11-20, [0.09650655235117488, 0.4212985150922162, 1.1121135393680284, 10.620081393188581]
1930  : 2022-11-20, [0.09954701427889785, 0.42573212259924936, 1.1304457135154125, 10.84427514960644]
1931  : 2022-11-20, [0.10262966878266087, 0.4318385772122792, 1.1436589326691213, 11.071872821335939]
1932  : 2022-11-20, [0.10570419370611588, 0.43764049466653154, 1.1596340563674679, 11.297021255259885]
1933  : 2022-11-20, [0.10992003582565864, 0.44262811367455634, 1.1746026974947623, 11.522849153005023]
1934  : 2022-11-20, [0.11318605437871974, 0.4466387433093118, 1.1874272008381395, 11.752748001473828]
1935  : 2022-11-20, [0.11751819964712527, 0.4532450423192162, 1.202084686650545, 11.977152071383113]
1936  : 2022-11-20, [0.12076768532298399, 0.4585346305047498, 1.2162455474720588, 12.204452136700207]
1937  : 2022-11-20, [0.12517016470620293, 0.4668159995170027, 1.2282575306980053, 12.42975630507879]
1938  : 2022-11-20, [0.12857889470289507, 0.47011772575265637, 1.2430333953683106, 12.658269984176137]
1939  : 2022-11-20, [0.13188718012290118, 0.47697506920176375, 1.255165199274478, 12.885972551400858]
1940  : 2022-11-20, [0.13648562938515668, 0.48306969242994174, 1.2664628391250772, 13.113981839059822]
1941  : 2022-11-20, [0.14099028515318493, 0.4907007407161565, 1.284644349967206, 13.333664624163454]
1942  : 2022-11-20, [0.14574154615100812, 0.49675477368276466, 1.2967545484500758, 13.560749131716152]
1943  : 2022-11-20, [0.14913541634429556, 0.5031065922539837, 1.3100226667000514, 13.78773532470167]
1944  : 2022-11-20, [0.1537205372649022, 0.5126120789826675, 1.32651983721441, 14.00714754653802]
1945  : 2022-11-20, [0.15856020128015172, 0.5182383178272529, 1.335466588627924, 14.237734892264672]
1946  : 2022-11-20, [0.16314655354608032, 0.5297368346092305, 1.3551165463111168, 14.452000065533573]
1947  : 2022-11-20, [0.16805021182860042, 0.5374799889796903, 1.3625885015379833, 14.681881297653726]
1948  : 2022-11-20, [0.17145867799012812, 0.545510108526104, 1.3778420269035256, 14.905189186580241]
1949  : 2022-11-20, [0.1773468605739164, 0.558071349385522, 1.398835795221019, 15.115745994819541]
1950  : 2022-11-20, [0.18196952693288035, 0.5694087571800981, 1.4153051317600127, 15.333316584127006]
1951  : 2022-11-20, [0.18659701065557113, 0.5807195842456271, 1.4308482298919873, 15.551835175206813]
1952  : 2022-11-20, [0.19122308430063162, 0.5945124326757246, 1.4466663874621948, 15.767598095561446]
1953  : 2022-11-20, [0.1972090714807458, 0.6071564825711927, 1.4663421984431795, 15.979292247504883]
1954  : 2022-11-20, [0.20167180992873418, 0.6230075462621023, 1.482505201087181, 16.192815442721983]
1955  : 2022-11-20, [0.20727646132874716, 0.6396115849316348, 1.506402685583809, 16.39670926815581]
1956  : 2022-11-20, [0.21118364857711822, 0.6616796579990454, 1.5318279123793503, 16.595308781044483]
1957  : 2022-11-20, [0.21699265772033008, 0.6790561684398584, 1.5529250908073606, 16.80102608303245]
1958  : 2022-11-20, [0.22864092752151557, 0.6330066503589893, 1.4795360682868668, 17.15881635383263]
1959  : 2022-11-20, [0.23429033282570927, 0.638141231241365, 1.4775643611966716, 17.400004074736255]
1960  : 2022-11-20, [0.24134874623999533, 0.644425951086736, 1.4798939605505508, 17.634331342122717]
1961  : 2022-11-20, [0.24770452080519065, 0.6570196040400883, 1.4970154996275848, 17.84826037552714]
1962  : 2022-11-20, [0.25325580526826125, 0.6641433935899745, 1.497626378506142, 18.08497442263562]
1963  : 2022-11-20, [0.2615188678622818, 0.6706837583785826, 1.497312512116357, 18.320484861642775]
1964  : 2022-11-20, [0.26687812708279113, 0.6827648179724376, 1.507525468762293, 18.54283158618248]
1965  : 2022-11-20, [0.27369780086692674, 0.6904568702778054, 1.5060387076766422, 18.779806621178626]
1966  : 2022-11-20, [0.280669988653189, 0.7013358612529872, 1.516574498602736, 19.001419651491087]
1967  : 2022-11-20, [0.2877297876784285, 0.7093667898637537, 1.517575707080036, 19.23532771537778]
1968  : 2022-11-20, [0.2936621196491483, 0.7264830108407517, 1.531719547947164, 19.448135321562937]
1969  : 2022-11-20, [0.4558466882727825, 1.0918616007631863, 3.347998144694766, 17.354293566269266]
1970  : 2022-11-20, [0.469219797061348, 1.1074056010002757, 3.354501753894393, 17.568872848043984]
1971  : 2022-11-20, [0.4861776450747151, 1.1089466866149098, 3.3513248941789127, 17.803550774131462]
1972  : 2022-11-20, [0.5173044457206719, 1.0384004726635125, 3.2032307519680385, 18.241064329647777]
1973  : 2022-11-20, [0.5331238468687554, 1.0399965976655112, 3.1848856452164123, 18.49199391024932]
1974  : 2022-11-20, [0.5506922885163859, 1.0492169378572034, 3.1719421408497177, 18.728148632776694]
1975  : 2022-11-20, [0.571369053829379, 1.0426472919525642, 3.137065837187353, 18.998917817030705]
1976  : 2022-11-20, [0.5886496154314327, 1.0546610979349618, 3.1396998399892793, 19.216989446644323]
1977  : 2022-11-20, [0.6079131387713308, 1.0569487564730993, 3.1048988372699284, 19.480239267485636]
1978  : 2022-11-20, [0.626653792489184, 1.0621231914535918, 3.0875816340692936, 19.72364138198793]
1979  : 2022-11-20, [0.6486744233949227, 1.0653494621698663, 3.0595627336089373, 19.976413380826276]
1980  : 2022-12-01, [0.059689371399141086, 0.3682963695530655, 0.9465328535920722, 8.625481405455723]
1981  : 2022-12-01, [0.06209567751014344, 0.37436705018112765, 0.9637541196723103, 8.84978315263642]
1982  : 2022-12-01, [0.06452243317708163, 0.3801316300464276, 0.9803028458442291, 9.075043090932262]
1983  : 2022-12-01, [0.0669960590312029, 0.3857502445093847, 1.0002424228844815, 9.297011273574931]
1984  : 2022-12-01, [0.0694694368348151, 0.39095508617743197, 1.0145776000487545, 9.524997876938999]
1985  : 2022-12-01, [0.07203888439512061, 0.39792229937224716, 1.031419901874771, 9.74861891435786]
1986  : 2022-12-01, [0.07466926546416076, 0.403220152786039, 1.0445608063402794, 9.977549775409521]
1987  : 2022-12-01, [0.07727329060662873, 0.4079748144663822, 1.062395742550243, 10.202356152376746]
1988  : 2022-12-01, [0.07891313780460767, 0.41489270213221624, 1.0804406581736412, 10.425753501889536]
1989  : 2022-12-01, [0.08156681657619343, 0.4210693723992911, 1.0974904921527242, 10.649873318871792]
1990  : 2022-12-01, [0.0853364015993681, 0.424867850188108, 1.110355923513328, 10.879439824699194]
1991  : 2022-12-01, [0.08807734917759388, 0.43073067676344834, 1.1261870077893668, 11.10500496626959]
1992  : 2022-12-01, [0.09093267891585223, 0.4349715308741937, 1.1392368261540962, 11.334858964055858]
1993  : 2022-12-01, [0.09377475682645595, 0.4406986302133352, 1.1547767224590566, 11.560749890501151]
1994  : 2022-12-01, [0.09656855106652013, 0.44786881089969954, 1.1731125500121014, 11.78245008802168]
1995  : 2022-12-01, [0.0994781157318585, 0.4533818529509822, 1.1834438768509623, 12.0136961544662]
1996  : 2022-12-01, [0.10236481289576747, 0.4585170031537924, 1.2011474526229888, 12.23797073132745]
1997  : 2022-12-01, [0.106463467586842, 0.46486141313041096, 1.2142815041594293, 12.464393615123317]
1998  : 2022-12-01, [0.1094545188407463, 0.4719532434900616, 1.2274238687426269, 12.691168368926567]
1999  : 2022-12-01, [0.11247982319869589, 0.4768881758350219, 1.2397448766552859, 12.920887124310998]
2000  : 2022-12-01, [0.11544266246341364, 0.48345650888503955, 1.2547185321419456, 13.146382296509604]
2001  : 2022-12-01, [0.11973500900892795, 0.4894051698393515, 1.270501286900876, 13.370358534250844]
2002  : 2022-12-01, [0.1227328299747554, 0.4978852964086402, 1.2846632930509336, 13.594718580565672]
2003  : 2022-12-01, [0.12701081221074936, 0.505450648879701, 1.302431252788344, 13.815107286121206]
2004  : 2022-12-01, [0.13138561014797528, 0.5131460564008419, 1.3157080129507401, 14.039760320500443]
2005  : 2022-12-01, [0.1344743178718966, 0.5215351891648439, 1.328534893628685, 14.265455599334574]
2006  : 2022-12-01, [0.1374332083437686, 0.5316694509223505, 1.348333796022978, 14.482563544710903]
2007  : 2022-12-01, [0.14180156837227753, 0.5411758641797283, 1.363522586793869, 14.703499980654124]
2008  : 2022-12-01, [0.14611130936572955, 0.5503069997211651, 1.3826240761476198, 14.920957614765486]
2009  : 2022-12-01, [0.1491813938418382, 0.5606835821070588, 1.396232970906168, 15.143902053144933]
2010  : 2022-12-01, [0.1547679677728808, 0.5732318005658293, 1.4168662999242572, 15.355133931737033]
2011  : 2022-12-01, [0.15773342275033436, 0.5856238480198026, 1.433343576297871, 15.573299152931991]
2012  : 2022-12-01, [0.16203883336303485, 0.5994049841094454, 1.4549041632870199, 15.7836520192405]
2013  : 2022-12-01, [0.16614214310281072, 0.6149776121220168, 1.4778136790414513, 15.991066565733721]
2014  : 2022-12-01, [0.17026491852340714, 0.6280826965287659, 1.4994683166418938, 16.202184068305932]
2015  : 2022-12-01, [0.17578399664145167, 0.6452807349627575, 1.5200483029509129, 16.40888696544488]
2016  : 2022-12-01, [0.17816872389793853, 0.6660695010198496, 1.5481934750800486, 16.607568300002164]
2017  : 2022-12-01, [0.1879632643857368, 0.6319728461630707, 1.491698695458675, 16.93836519399252]
2018  : 2022-12-01, [0.19301405455587525, 0.636857805015625, 1.5012571497408416, 17.168870990687658]
2019  : 2022-12-01, [0.1980393306339194, 0.6441564471551988, 1.502998839769472, 17.40480538244141]
2020  : 2022-12-01, [0.2046175544989069, 0.6503225214631574, 1.5114984255391284, 17.633561498498807]
2021  : 2022-12-01, [0.20955349489778458, 0.6597390307761214, 1.5221254366398211, 17.858582037686272]
2022  : 2022-12-01, [0.21426003612469496, 0.6711739026351641, 1.5351698254324104, 18.07939623580773]
2023  : 2022-12-01, [0.22080489942267537, 0.6795020925158495, 1.539723338818071, 18.309969669243404]
2024  : 2022-12-01, [0.22427320419993055, 0.6900252312412273, 1.548940271073697, 18.536761293485146]
2025  : 2022-12-01, [0.23235326983950885, 0.6997407055060823, 1.558366453004161, 18.759539571650247]
2026  : 2022-12-01, [0.23709495506858758, 0.7110257514846758, 1.5696470424858753, 18.982232250960863]
2027  : 2022-12-01, [0.3576179110135127, 1.098375017621787, 3.464573623376741, 16.82943344798796]
2028  : 2022-12-01, [0.37208120346962614, 1.1011073801104434, 3.464755452507421, 17.06205596391251]
2029  : 2022-12-01, [0.3850748858517804, 1.1139762832243838, 3.4877761477542304, 17.263172683169604]
2030  : 2022-12-01, [0.39932378505780614, 1.1222181985337258, 3.489072750270393, 17.48938526613808]
2031  : 2022-12-01, [0.41331907613108043, 1.1290487614429259, 3.4911590185227968, 17.7164731439032]
2032  : 2022-12-01, [0.4376577726217908, 1.0700848573042223, 3.377429559900424, 18.114827810173566]
2033  : 2022-12-01, [0.45350592763969244, 1.0800230654117788, 3.377552907933108, 18.338918099015423]
2034  : 2022-12-01, [0.47158180851365417, 1.0737575160955284, 3.3500607418873396, 18.604599933503476]
2035  : 2022-12-01, [0.4860686036881337, 1.077557573296142, 3.352614379402123, 18.8337594436136]
2036  : 2022-12-01, [0.5053368033923071, 1.0781181216696705, 3.3287363275643695, 19.08780874737365]
2037  : 2022-12-01, [0.5220451135297601, 1.0984233655545823, 3.3291190006678693, 19.30041252024779]
2038  : 2022-12-01, [0.5387049559432405, 1.103199860742138, 3.3151221715385177, 19.542973011776102]
2039  : 2022-12-01, [0.5578186908809122, 1.101593067833054, 3.293974226874256, 19.796614014411777]
2040  : 2022-12-10, [0.0522428417824616, 0.36515278059671524, 0.9271954413587721, 8.65540893626205]
2041  : 2022-12-10, [0.05359731903533899, 0.37014490336449446, 0.9446782362266721, 8.881579541373496]
2042  : 2022-12-10, [0.05583683998960679, 0.37600310518720415, 0.9566224336934981, 9.11153762112969]
2043  : 2022-12-10, [0.05809106132660561, 0.3814950239802618, 0.9759801444275669, 9.334433770265566]
2044  : 2022-12-10, [0.059452360538448566, 0.38722782016196816, 0.9911417152698826, 9.562178104029702]
2045  : 2022-12-10, [0.06181352619092437, 0.3910217680523607, 1.0074427276341251, 9.78972197812259]
2046  : 2022-12-10, [0.06419426993295335, 0.39609222488537815, 1.01861782228125, 10.02109568290042]
2047  : 2022-12-10, [0.06662447087317175, 0.4010276865768831, 1.0337824818268577, 10.248565360723088]
2048  : 2022-12-10, [0.0690955590293271, 0.4040246927230106, 1.0481342375269533, 10.478745510720708]
2049  : 2022-12-10, [0.0716525467362179, 0.4088076929120466, 1.0594483261053185, 10.710091434246417]
2050  : 2022-12-10, [0.07422000173581099, 0.4114073093001444, 1.072686927874511, 10.941685761089534]
2051  : 2022-12-10, [0.07585747409741203, 0.4361327858839172, 1.1133704978921795, 11.124639242126491]
2052  : 2022-12-10, [0.07805878173322833, 0.447644726845759, 1.1364302445015637, 11.337866246919448]
2053  : 2022-12-10, [0.0805054573097076, 0.45480419113837434, 1.1571747209229604, 11.557515630628957]
2054  : 2022-12-10, [0.08304076552029588, 0.46223013436544325, 1.1700891013805732, 11.784639998733688]
2055  : 2022-12-10, [0.08667797528726234, 0.46864436517412555, 1.1865593023014014, 12.008118357237212]
2056  : 2022-12-10, [0.08916206831279955, 0.47925594613088907, 1.2049814855873604, 12.22660049996895]
2057  : 2022-12-10, [0.09172974563840104, 0.48615099512305704, 1.2192980962929136, 12.452821162945629]
2058  : 2022-12-10, [0.09429999809328554, 0.49492570516831635, 1.2378857227380402, 12.672888574000357]
2059  : 2022-12-10, [0.09809233546778756, 0.5030161419165506, 1.252088889862953, 12.89680263275271]
2060  : 2022-12-10, [0.10065208177831031, 0.5135091996624265, 1.273338028035651, 13.11250069052361]
2061  : 2022-12-10, [0.10363343357281388, 0.5572443317265942, 1.3374864736816732, 13.251635761018921]
2062  : 2022-12-10, [0.10726122730233945, 0.5687886261200603, 1.3586761009473272, 13.46527404563027]
2063  : 2022-12-10, [0.11115166391456471, 0.57716629213186, 1.371785385819611, 13.689896658133966]
2064  : 2022-12-10, [0.11573830457170159, 0.606119492056413, 1.4202388278161782, 13.857903375555706]
2065  : 2022-12-10, [0.1198990687402504, 0.6133429801822242, 1.432116194876944, 14.084641756200583]
2066  : 2022-12-10, [0.1241178520362936, 0.6181872974550202, 1.442583443420194, 14.315111407088493]
2067  : 2022-12-10, [0.1284360723671614, 0.6230700409282292, 1.4486057650844064, 14.549888121620205]
2068  : 2022-12-10, [0.14116726053063633, 0.7458331743963955, 1.8596939533565462, 14.253305611716423]
2069  : 2022-12-10, [0.14748645110004627, 0.7431384576720471, 1.8465127324538768, 14.51286235877403]
2070  : 2022-12-10, [0.1523410837449363, 0.7447134573948943, 1.8384005370264815, 14.764544921833686]
2071  : 2022-12-10, [0.1575319301352644, 0.7421939734216754, 1.8303742209514393, 15.019899875491621]
2072  : 2022-12-10, [0.16385138599014565, 0.7418863305497722, 1.8183867909874718, 15.27587549247261]
2073  : 2022-12-10, [0.16946460880940503, 0.9953010661617655, 3.0731725918626656, 14.012061733166165]
2074  : 2022-12-10, [0.1863292669484155, 1.0526425183945631, 3.2556811155028114, 14.005347099154209]
